siteID,lat,lon,elev,slp,temp,sky,dpt,wx,wdr,wsp
KSWF,41.504,-74.105,150.0,1010.5,22.0,0.5,21.0,,50.0,6.0
KXSA,37.867,-76.9,42.0,1008.81,23.0,0.0,23.0,,0.0,0.0
KIPJ,35.483,-81.002,267.0,1010.84,21.9,0.5,21.9,,0.0,0.0
KWBF,26.933,-90.5,10.0,1016.26,28.0,0.0,24.0,,0.0,0.0
KM25,36.767,-88.583,160.0,1009.82,23.0,1.0,23.0,,0.0,0.0
KVER,38.95,-92.683,218.0,1011.51,nan,0.75,nan,RA,50.0,5.0
KBRY,37.817,-85.5,204.0,1009.48,20.0,1.0,20.0,,30.0,4.0
KLQK,34.817,-82.7,309.0,1011.85,22.8,0.5,22.8,,0.0,0.0
KW31,36.95,-78.183,162.0,1009.14,22.4,0.0,22.4,,0.0,0.0
KHBI,35.654,-79.895,205.0,1011.18,24.1,0.75,23.5,,190.0,6.0
KGAF,48.4,-97.367,252.0,1016.26,16.0,0.25,16.0,,140.0,4.0
KSPA,34.916,-81.956,303.0,1011.51,23.0,0.0,22.0,,240.0,5.0
KSTF,33.433,-88.85,102.0,1012.87,24.0,0.0,23.0,,210.0,3.0
KVNC,27.072,-82.44,6.0,1015.58,26.0,0.0,24.0,,80.0,6.0
KW96,37.5,-77.117,37.0,1008.13,23.0,1.0,23.0,,0.0,0.0
KS71,48.6,-109.25,736.0,1020.66,19.0,0.0,14.0,,0.0,0.0
KPO1,48.133,-105.002,621.0,1018.29,19.0,0.0,14.0,,10.0,3.0
CYAT,52.928,-82.432,9.0,1015.0,8.0,0.0,8.0,BR,230.0,2.0
CYAH,53.755,-73.675,306.0,1013.8,10.0,0.0,10.0,BR,220.0,2.0
LMML,35.857,14.478,91.0,1017.0,35.0,0.0,15.0,,230.0,8.0
CYGW,55.282,-77.765,12.0,1013.4,10.0,0.75,10.0,FG,120.0,3.0
KBID,41.168,-71.578,33.0,1010.4,21.1,0.25,20.0,-RA,330.0,6.0
KGPH,39.003,-94.317,235.0,1012.87,20.0,0.5,20.0,-RA,20.0,6.0
KS32,47.417,-98.1,684.0,1016.93,17.0,0.25,17.0,,170.0,5.0
PAHP,61.524,-166.147,5.0,1004.9,10.6,1.0,10.0,,0.0,0.0
PAMO,62.095,-163.682,103.0,1006.8,11.7,0.5,11.1,,140.0,7.0
OSDI,33.411,36.516,605.0,1009.0,38.0,0.0,4.0,,270.0,16.0
OSLK,35.401,35.949,48.0,1007.0,31.0,0.25,22.0,,210.0,10.0
OSKL,37.021,41.191,455.0,1002.0,41.0,0.0,1.0,,20.0,6.0
SBBV,2.841,-60.692,140.0,1012.0,26.0,0.5,23.0,,40.0,6.0
K96D,48.933,-97.9,290.0,1014.9,19.0,0.25,19.0,,140.0,6.0
KBEH,42.133,-86.417,191.0,1013.55,16.1,0.0,nan,FG,90.0,3.0
KCSV,35.951,-85.085,570.0,1013.21,22.2,0.25,19.4,,280.0,12.0
KD50,48.933,-103.3,595.0,1016.93,20.0,0.25,20.0,,300.0,7.0
KDCM,34.783,-81.2,200.0,1011.51,23.0,0.0,23.0,,210.0,4.0
KGFL,43.341,-73.61,103.0,1010.2,13.9,0.0,13.3,,310.0,4.0
KIZG,43.991,-70.948,135.0,1009.82,13.9,0.5,13.3,BR,50.0,3.0
KLAL,27.989,-82.019,43.0,1016.26,25.0,0.0,23.0,,0.0,0.0
KMBO,32.433,-90.1,99.0,1013.55,25.0,0.0,25.0,,210.0,8.0
KO22,38.033,-120.417,646.0,1015.92,18.0,0.0,8.0,,0.0,0.0
LATI,41.415,19.721,90.0,1014.0,33.0,0.0,19.0,,330.0,3.0
CYBX,51.444,-57.185,35.0,1013.3,13.0,1.0,12.0,-DZ,80.0,13.0
OAKB,34.566,69.212,1791.0,1012.0,33.0,0.25,11.0,,nan,4.0
CYCX,45.817,-66.417,51.0,1007.45,17.0,0.25,16.0,,230.0,3.0
LZKZ,48.663,21.241,232.0,1016.0,25.0,0.0,14.0,,nan,4.0
KFTK,37.907,-85.972,230.0,1009.4,21.0,1.0,21.0,BR,50.0,4.0
CWPF,48.433,-123.433,12.0,1011.1,18.7,0.0,13.5,,260.0,2.0
CYYR,53.319,-60.426,49.0,1013.5,12.0,1.0,11.0,-DZ,20.0,6.0
CYOY,46.883,-71.005,168.0,1009.7,16.0,0.25,15.0,,0.0,0.0
CYDF,49.211,-57.391,22.0,1011.2,14.0,1.0,13.0,,40.0,7.0
PFKW,60.79,-161.444,8.0,1006.77,12.0,0.5,12.0,-RA,150.0,6.0
KCPK,36.007,-76.317,6.0,1008.47,25.0,0.75,24.3,,210.0,3.0
KEMV,36.687,-77.483,39.0,1009.14,25.2,0.5,24.1,,0.0,0.0
KRID,39.757,-84.843,348.0,1011.18,18.0,0.5,18.0,,30.0,8.0
KRKD,44.06,-69.099,17.0,1008.6,15.6,0.25,15.6,,280.0,4.0
KSIK,36.899,-89.562,96.0,1008.81,23.0,0.0,23.0,,10.0,5.0
KTYS,35.811,-83.994,302.0,1010.84,25.0,0.25,22.0,,210.0,13.0
KXNA,36.282,-94.307,392.0,1008.9,21.7,0.75,20.0,,250.0,8.0
CYWK,52.922,-66.864,551.0,1013.5,11.0,0.75,11.0,,10.0,3.0
TNCM,18.041,-63.109,4.0,1014.0,28.0,0.25,22.0,,70.0,8.0
PAFM,67.106,-157.857,88.0,1010.3,12.2,0.75,11.1,,0.0,0.0
K2W6,38.317,-76.55,44.0,1008.81,23.0,0.5,22.0,,0.0,0.0
KALI,27.741,-98.027,53.0,1013.89,25.0,0.5,24.4,BR,0.0,0.0
KBWI,39.175,-76.668,59.0,1008.2,23.3,0.25,22.2,-RA,260.0,3.0
KOMH,38.25,-78.05,142.0,1009.14,22.0,0.5,21.0,,220.0,3.0
KPBH,45.709,-90.402,449.0,1017.95,9.9,0.0,9.9,,0.0,0.0
KVDF,28.017,-82.003,7.0,1016.59,23.0,0.0,23.0,,0.0,0.0
KW63,36.596,-78.56,129.0,1009.14,23.0,1.0,23.0,,210.0,4.0
SBFZ,-3.776,-38.533,25.0,1014.0,23.0,0.0,18.0,,120.0,10.0
CYPQ,44.23,-78.363,191.0,1012.1,12.0,0.75,12.0,FG,0.0,0.0
CMGB,45.367,-72.767,86.0,1009.9,15.7,0.0,nan,,190.0,1.0
KJDN,47.003,-106.95,801.0,1016.7,17.8,0.0,13.3,,0.0,0.0
EKVG,62.064,-7.277,85.0,1005.0,12.0,0.75,12.0,-RA,120.0,22.0
EVRA,56.924,23.971,10.0,1007.0,17.0,0.75,15.0,,200.0,6.0
EETN,59.413,24.833,40.0,1008.0,17.0,0.75,13.0,,10.0,9.0
MMLO,20.994,-101.481,1819.0,1011.1,17.0,0.25,16.0,,0.0,0.0
FABM,-28.248,28.336,1682.0,1034.0,17.0,0.0,-10.0,,230.0,5.0
KDAA,38.715,-77.181,21.0,1008.7,23.0,0.5,22.0,,0.0,0.0
KFAF,37.132,-76.609,4.0,1007.7,26.0,1.0,25.0,,0.0,0.0
EYKA,54.964,24.085,77.0,1010.0,17.0,0.5,11.0,,270.0,12.0
FAUP,-28.399,21.26,836.0,1031.0,19.0,0.0,-6.0,,120.0,1.0
BIBD,65.641,-23.546,6.0,1006.0,11.0,0.0,8.0,,0.0,0.0
MGGT,14.583,-90.527,1509.0,1024.04,19.0,0.75,17.0,,10.0,10.0
OMDB,25.253,55.364,5.0,996.0,44.0,0.0,27.0,,310.0,14.0
K27K,38.233,-84.433,289.0,1009.82,20.0,1.0,20.0,,0.0,0.0
KAIO,41.383,-95.033,360.0,1015.58,16.0,0.0,16.0,,350.0,4.0
KBMG,39.146,-86.617,257.0,1010.5,20.0,0.75,17.8,,40.0,4.0
KBML,44.583,-71.183,345.0,1011.51,12.2,0.0,11.1,FG,0.0,0.0
KCKM,34.3,-90.517,53.0,1010.5,26.0,0.0,26.0,,0.0,0.0
KDMO,38.717,-93.002,274.0,1011.18,20.6,0.25,18.9,-RA,50.0,16.0
KDYA,32.467,-87.95,34.0,1013.89,24.2,0.0,24.0,,0.0,0.0
KEEN,42.898,-72.271,149.0,1010.84,16.0,1.0,15.0,FG,170.0,3.0
KHEF,38.721,-77.515,59.0,1009.1,23.3,0.5,22.2,,30.0,3.0
KLBF,41.126,-100.684,847.0,1021.0,14.4,0.0,12.8,BR,320.0,4.0
KMCB,31.178,-90.472,124.0,1015.58,25.6,0.75,23.9,,260.0,5.0
KSUT,33.929,-78.075,8.0,1011.85,27.1,0.0,24.2,,250.0,11.0
PKMR,7.083,171.383,4.0,1008.5,28.8,0.25,24.5,,110.0,6.0
SBRJ,-22.91,-43.163,3.0,1027.0,18.0,0.5,16.0,,200.0,3.0
CYHK,68.636,-95.85,46.0,1011.2,5.0,1.0,5.0,,330.0,22.0
EYVI,54.634,25.286,197.0,1011.0,15.0,0.5,12.0,,260.0,12.0
EYPA,55.973,21.094,10.0,1009.0,18.0,0.75,15.0,,300.0,6.0
ENAL,62.563,6.12,22.0,1019.0,18.0,0.5,13.0,,60.0,7.0
ENCN,58.204,8.085,17.0,1018.0,22.0,0.0,11.0,,100.0,8.0
ENHD,59.345,5.208,24.0,1019.0,17.0,0.25,13.0,,320.0,4.0
ENRO,62.578,11.342,626.0,1020.0,15.0,0.75,11.0,,30.0,4.0
ENRY,59.379,10.785,53.0,1018.0,21.0,0.25,12.0,,30.0,5.0
ENSB,78.246,15.466,29.0,1020.0,9.0,0.5,7.0,,10.0,4.0
ENTC,69.683,18.919,10.0,1015.0,20.0,0.0,10.0,,230.0,5.0
ENTO,59.187,10.259,88.0,1018.0,21.0,0.0,13.0,,30.0,6.0
CYBN,44.267,-79.917,223.0,1012.7,12.0,0.75,11.0,,0.0,0.0
BKPR,42.573,21.036,576.0,1017.0,30.0,0.25,15.0,,nan,1.0
ENAN,69.293,16.144,14.0,1015.0,20.0,0.0,13.0,,0.0,0.0
ENBR,60.293,5.218,50.0,1019.0,16.0,0.5,13.0,,260.0,3.0
ENBO,67.269,14.365,13.0,1018.0,15.0,0.25,14.0,,250.0,11.0
ENDU,69.056,18.54,79.0,1015.0,23.0,0.25,10.0,,nan,1.0
ENGM,60.121,11.05,204.0,1018.0,20.0,0.25,12.0,,nan,4.0
ENOL,63.699,9.604,7.0,1020.0,15.0,0.25,12.0,,320.0,7.0
ENVA,63.458,10.924,17.0,1020.0,15.0,0.25,13.0,,nan,2.0
ENZV,58.877,5.638,9.0,1019.0,18.0,0.25,13.0,,nan,1.0
KVOK,43.939,-90.253,277.0,1016.3,11.0,0.0,11.0,BR,290.0,3.0
PALU,68.875,-166.11,3.0,1009.14,6.0,1.0,4.0,,330.0,4.0
RJOS,34.133,134.607,11.0,1011.0,28.0,0.25,25.0,-SHRA,180.0,6.0
EFHK,60.317,24.963,56.0,1008.0,19.0,0.5,12.0,,10.0,12.0
EFTP,61.414,23.604,112.0,1010.0,19.0,0.0,10.0,,30.0,11.0
EFTU,60.514,22.263,59.0,1010.0,20.0,0.25,12.0,,20.0,7.0
EFVA,63.051,21.762,4.0,1013.0,19.0,0.25,13.0,,340.0,13.0
EFOU,64.93,25.355,15.0,1013.0,17.0,0.0,9.0,,10.0,10.0
EFRO,66.565,25.83,201.0,1014.0,15.0,0.75,7.0,,360.0,9.0
EFMA,60.122,19.898,6.0,1012.0,19.0,0.5,14.0,,360.0,11.0
EFIV,68.607,27.405,148.0,1016.0,13.0,1.0,8.0,,20.0,6.0
KOFP,37.7,-77.433,62.0,1008.7,23.3,1.0,22.2,RA,0.0,0.0
KPPF,37.33,-95.506,274.0,1011.18,21.7,0.75,20.0,-RA,360.0,9.0
KRYY,34.013,-84.599,317.0,986.1,24.4,0.0,22.2,,260.0,6.0
ESNX,65.59,19.282,379.0,1016.0,20.0,0.0,11.0,,30.0,5.0
ESUT,65.806,15.083,463.0,1017.0,16.0,0.75,12.0,,320.0,4.0
PTYA,9.499,138.083,17.0,1009.5,25.6,0.25,24.9,,nan,3.0
EYSA,55.894,23.395,135.0,1009.0,15.0,0.75,13.0,-DZ,220.0,13.0
EGNO,53.745,-2.883,17.0,1008.0,24.0,0.0,13.0,,150.0,12.0
ORSU,35.562,45.317,761.0,1007.0,39.0,0.0,11.0,,70.0,8.0
LHPA,47.364,17.501,148.0,1016.0,29.0,0.0,16.0,,290.0,4.0
LHSN,47.123,20.236,98.0,1015.0,29.0,0.0,13.0,,300.0,2.0
EKSP,55.221,9.267,40.0,1019.0,18.0,0.25,11.0,,280.0,6.0
EKKA,56.298,9.125,52.0,1019.0,14.0,1.0,12.0,,310.0,6.0
LLBG,32.011,34.887,49.0,1007.0,32.0,0.0,23.0,,260.0,10.0
MSLP,13.441,-89.056,25.0,1008.47,25.0,0.0,23.0,,nan,2.0
OLBA,33.821,35.488,19.0,1009.0,30.0,0.0,24.0,,240.0,14.0
EVVA,57.358,21.544,6.0,1008.0,19.0,0.5,16.0,,360.0,13.0
EVLA,56.518,21.097,4.0,1008.0,18.0,0.25,17.0,,310.0,5.0
SBMN,-3.146,-59.986,84.0,1012.0,25.0,0.0,24.0,,80.0,3.0
LSZH,47.465,8.549,432.0,1019.0,29.0,0.0,18.0,,nan,3.0
LSGG,46.238,6.109,416.0,1018.0,30.0,0.0,12.0,,nan,2.0
LSZB,46.914,7.497,505.0,1019.0,28.0,0.0,17.0,,260.0,2.0
LSZA,46.004,8.911,276.0,1017.0,29.0,0.0,17.0,,nan,3.0
